Reference, Value, Footprint, Datasheet
P2,CONN_01X26,myfootprint:ffc_1.25m_26p,
U1,TEENSYPP2,myfootprint:TEENSYPP2,DOCUMENTATION
P1,CONN_01X09,myfootprint:ffc_1.25mm_9p,
